4103:1102,285,518,354,564,84,29,542,58,650
4104:542,518,616,285,15,138,8,289,70,58
4124:8860,984,5480,11859,3601,72,11255,3709,8733,9874
4132:61,542,564,15,245,1196,616,58,17,787
4134:
4138:70,2162,138,518,8,245,354,616,875,564
4140:1326,168,984,574,719,2337,463,1147,752,1528
4149:
4158:5480,168,8860,719,7838,984,5738,463,760,508
4164:564,616,17,518,245,654,8,32,650,61
4167:119,1126,787,65,245,508,518,327,542,354
4171:11050,9289,28426,10146,1511,6450,1444,409,363,101
4177:616,32,518,542,8,17,58,61,84,654
4179:61,15,322,6,616,354,542,564,58,8
4184:616,542,564,101,289,61,736,322,15,8
4190:1326,1790,2155,11255,1539,124,8860,4942,901,481
4209:
4210:61,15,32,542,101,58,616,654,554,6
4211:
4213:542,15,289,61,861,564,32,84,902,1102
4223:
4237:518,354,542,616,61,32,564,650,6,101
4242:32,542,61,15,518,58,616,564,6,289
4248:
4249:168,37594,5480,984,1326,564,2370,297,9874,801
4265:2868,837,726,3,3234,1136,1476,495,239,322
4269:518,564,354,15,84,101,29,6,301,650
4273:542,70,518,15,84,301,616,564,8,1102
4275:542,15,518,564,58,8,84,32,616,70
4277:654,58,61,15,8,1196,518,17,354,554
4281:542,861,58,15,29,61,6,564,554,101
4301:518,61,787,542,8,654,245,15,564,616
4303:15,289,101,518,650,902,6,32,616,84
4304:302,15,650,84,542,8,101,787,32,285
4344:542,6,15,322,518,58,554,289,654,32
4353:508,354,564,542,518,1102,8,84,1382,1023
4357:542,518,564,15,508,616,8,84,238,103
4365:168,801,5480,1326,719,8860,574,5738,10267,30880
4371:508,8,17,58,15,616,32,289,245,542
4372:70,8,84,542,76,518,1023,58,302,226
4399:518,542,15,554,101,564,84,58,289,650
4400:654,58,542,15,61,302,364,616,564,29
4407:8,518,542,32,616,15,58,101,61,861
4424:
4426:4455,12906,29047,50294,986,35703,8764,85105,95591,42487
4436:508,245,70,542,518,32,58,15,616,8
4453:
4457:15,245,542,103,61,3233,787,32,17,131
4458:364,1511,1086,402,1405,61,65,486,787,356
4466:301,542,518,17,138,84,1102,76,8,736
4469:61,542,518,1196,654,564,554,1511,17,364
4482:32,58,302,861,61,29,518,101,17,564
4507:138,1102,518,289,84,354,101,301,564,542
4514:542,15,518,245,29,58,616,564,70,354
4517:1102,138,354,101,518,542,29,289,650,58
4519:
4522:26509,61228,71573,46542,69978,75256,15163,94778,34551,68284
4530:15,564,650,138,518,101,542,29,84,289
4537:542,861,1276,301,486,8,518,1109,138,84
4543:61,518,564,1023,58,496,32,238,1196,17
4562:354,15,736,564,518,542,8,616,58,29
4578:17,8,542,84,861,1102,289,138,301,518
4588:301,138,542,29,84,861,285,518,564,1102
4618:245,4268,65,1410,94,1405,8,353,441,364
4633:
4637:3926
4640:15,58,32,364,29,518,554,861,84,363
4641:2880,3107,1527,4825,189,12990,6434,5624,4568,508
4642:61,15,654,302,508,616,564,650,76,542
4651:654,859,61,364,302,6,15,84,8,76
4665:542,101,84,285,289,518,1102,650,8,616
4666:
4682:22920,41249,8574,3054,3847,117,2139
4687:322,6,285,29,289,542,1102,58,15,518
4692:15,32,322,61,6,518,354,542,84,58
4696:
4702:
4730:354,542,101,8,15,564,32,518,84,616
4736:654,302,616,84,15,354,8,94,58,301
4745:15,32,542,84,17,518,564,302,554,61
4749:508,245,542,518,15,650,616,564,1023,327
4751:8167,25910,3126,12332,37042,45095,367,3477,70
4760:6387,2848,361,76,2139,500,31633,22856,40263,48061
4762:542,58,61,1196,8,518,364,15,285,17
4767:12332,25910,45797,564,226,736,138,101,238,289
4774:58,61,15,616,650,32,138,76,6,542
4779:18056,8543,813,94,6,45562,8,61,861,84
4788:518,1102,542,301,138,15,736,29,101,650
4789:
4794:322,101799,26541,70182,42608,30734,45041,27781,4240,61
4796:10503,8454,27291,25114,46745,21963,225,1352,176,11813
4797:61,32,564,518,1196,356,1102,508,245,363
4802:518,84,542,616,15,301,1102,6,654,736
4816:4210,4032,8232,485,15498,58,14026,238,302,224
4831:616,58,654,1102,29,84,650,564,101,8
4834:518,61,245,616,542,654,58,17,787,103
4852:564,508,15,542,226,70,518,650,58,616
4863:15,61,616,8,518,364,650,17,84,58
4870:58,285,616,6,542,289,29,650,654,302
4875:58,654,542,84,616,861,1196,15,564,32
4889:58,70,542,8,15,302,654,518,616,1102
4894:698,542,616,8,787,4880,1405,518,1023,245
4898:
4910:61,15,354,542,518,84,8,58,616,654
4919:15,518,564,616,32,787,301,58,8,84
4926:15,61,542,518,6,650,616,322,58,84
4934:10041,1352,1527,2880,3107,12990,6434,1712,710,5624
4935:2302,245,692,54,7910,2430,678,15,1744,146
4944:1326,1790,2155,11255,1539,124,8860,901,481,4372
4946:363,518,15,508,542,84,8,354,58,616
4949:9354,508
4951:4991,3977,1205,2917,5150,70,1410,1987,1002,564
4956:542,15,58,564,32,616,554,650,654,8
4961:364,245,15,61,564,542,508,518,1511,6
4984:
4986:542,15,518,32,8,616,564,354,6,70
4991:
4992:542,15,364,32,554,6,1511,58,518,616
4998:58,302,354,518,542,84,650,17,15,8
5001:518,542,616,650,17,58,302,1196,564,861
5002:15921,8660,24608,21784,6503,13889,5604,2140,1578,1276
5006:554,138,62,542,238,650,654,58,616,518
5007:710,441,1410,4268,1065,61,131,15,2548,508
5011:
5015:4268,353,103,131,1405,2030,94,15,364,787
5018:518,542,15,6,1102,650,29,61,354,564
5031:32,354,84,518,1102,542,29,6,58,650
5039:16036,9055,3506,18783,1002,14983,13,441,4444,827
5040:15,518,787,616,542,103,564,654,58,17
5047:1511,32,787,2030,245,61,364,542,15,554
5048:650,6491,564,238,6868,18056,58,616,302,44632
5079:616,58,542,6,15,61,32,84,8,564
5086:542,15,70,518,58,616,8,29,76,650
5088:554,861,1196,394,356,238,616,289,6,650
5089:182,364,356,94,62,15,32,787,29,6
5090:714,3162,3855,5567,508,1539,2342,511,2980,327
5097:508,32,238,70,564,8,1644,616,76,1936
5107:787,101,542,8,518,285,61,84,654,302
5108:780,2139,226,698,508,1410,363,1382,364,65
5119:542,15,902,518,84,101,32,616,1196,1102
5120:546,542,1196,564,361,616,58,245,2139,518
5129:168,8860,5480,760,7838,661,984,719,8733,463
5147:15,301,29,650,84,736,542,518,354,138
5148:
5176:61,6,518,861,554,15,101,542,616,8
5180:1544,7407,1023,1510,1471,3017,402,1987,1050,1451
5188:94,245,226,1382,564,1744,518,7006,947,508
5202:
5207:32,61,787,15,486,6,616,101,8,999
5208:1102,138,518,15,542,736,354,101,84,6
5214:131,119,1405,2200,94,364,787,245,363,327
5217:15,32,6,542,616,518,285,354,301,654
5247:1511,542,238,15,356,554,61,1196,289,616
5271:70,1462,1023,1535,986,500,138,354,363,1102
5276:
5279:736,101,518,542,29,15,650,289,8,6
5288:301,354,84,289,518,8,616,32,15,654
5294:245,1410,32,542,518,564,17,1405,15,1987
5299:58,616,654,861,564,15,61,650,554,8
5300:616,17,8,518,1102,302,84,542,354,58
5306:364,787,486,61,902,1196,554,15,32,861
5307:
5309:48,245,354,1023,518,301,84,65,32,736
5323:
5325:
5329:1119,17,1023,947,354,245,518,70,302,4420
5335:1102,354,736,301,518,138,101,289,6,32
5358:119,65,131,508,518,301,354,736,542,15
5361:322,17,518,58,29,1102,354,542,616,289
5364:41249,70,564,14890,238,542,81,10305,2139,518
5378:302,15,518,61,554,8,650,289,1196,354
5385:32,518,245,542,8,301,616,564,76,15
5387:6,518,101,285,354,564,322,861,1102,650
5397:616,564,542,84,354,861,289,76,1102,32
5398:402,902,364,322,616,861,1196,1231,554,3017
5403:542,654,1196,58,76,564,322,289,518,15
5425:542,6,518,61,616,554,650,15,564,861
5433:1102,6,224,354,138,29,15,518,8,654
5434:32,245,354,84,616,518,58,654,650,61
5435:289,616,101,17,902,15,542,654,564,76
5436:1102,301,354,736,518,138,29,8,899,58
5438:616,518,542,302,58,564,61,1102,101,787
5449:5663,1050,1344,1276,81,1023,245,698,364,564
5455:32,61,518,564,8,6,650,902,58,245
5456:787,861,101,8,518,542,508,15,616,84
5458:245,8873,2200,2733,1987,787,564,65,327,1405
5462:654,58,32,8,289,518,84,736,616,15
5472:731,3423,780,5767,986,226,500,1749,542,70
5474:542,6,15,518,84,8,32,564,101,650
5477:1397,13341,14268,2510,5975,9054,603,6311,10180,17316
5478:2548,1410,3484,931,827,1471,131,1205,508,76
5479:1405,65,327,220,5567,1287,131,1987,3233,245
5480:58,616,289,542,8,554,650,61,32,162
5499:140,1749,226,8283,7211,70,500,364,542,564
5500:
5502:14035,17123,199,3233,1332,518,238,62,273,45
5512:32,616,15,564,61,1196,8,650,518,17
5527:15,542,564,32,616,58,654,6,8,518
5529:
5530:61,518,542,32,8,364,564,861,58,902
5535:32,15,1023,564,518,542,245,8,616,354
5536:1790,394,678,182,1382,1119,262,32,616,76
5542:787,518,15,61,32,245,8,616,364,58
5551:61,542,285,6,58,518,564,354,8,84
5562:15,61,32,6,542,58,322,29,354,518
5580:15,61,518,32,542,616,29,1102,84,564
5584:12968,46572,2260
5601:58,542,302,17,32,8,1196,289,61,15
5611:32,15,6,518,542,354,8,58,616,29
5632:542,58,302,654,15,289,101,518,1196,564
5640:10617,698,190,3348,3214,422,1970,704,624,27420
5644:1397,13341,14268,2510,5975,9054,603,6311,10180,17316
5645:94,901,301,138,542,508,1102,518,29,616
5656:61,616,518,15,564,542,58,6,650,787
5666:3448,4203,14750,1912,6673,7795,20045,11621,236,8861
5683:8860,719,574,8733,984,801,661,7180,463,7838
5691:
5696:15,61,32,364,787,542,6,564,84,616
5702:542,61,322,15,6,1102,285,564,518,101
5707:3107,2880,1352,1527,3172,189,12990,20806,1712,508
5717:8392,12861,1011,9189,19378,3695,42989,17486,9435,10722
5718:1102,138,301,736,84,29,654,94,518,650
5721:1405,2193,114,422,902,518,101,94,32,84
5722:58,542,1196,302,17,654,29,224,76,409
5741:15,58,616,8,94,518,101,226,289,736
5765:542,902,518,32,61,1196,8,58,564,654
5766:6906,43400,42870,21835,8226,10600,358,65,76
5780:15,542,518,32,61,302,564,58,17,787
5784:32,542,15,101,1196,356,554,58,616,8
5788:
5798:518,787,32,245,8,564,1410,616,84,65
5803:29,8,76,542,1102,15,32,61,564,101
5817:84,17,58,8,542,94,650,616,1102,15
5822:15,5567,10695,542,327,138,24338,7148,1382,65
5834:542,6,138,564,301,616,1102,650,29,58
5858:168,984,719,8860,2103,1230,5480,5488,5557,135
5863:4671,14259,9435,8427,21479,1011,42989,7468,311,12861
5864:15,542,616,302,654,518,101,17,650,61
5865:1546,2406,888
5866:103,731,2275,245,81,1382,500,5480,3137,35229
5876:245,4268,185,1744,24738,518,4487,364,1410,774
5884:542,32,61,15,616,1196,564,58,654,508
5890:302,17,654,58,285,542,94,650,76,15
5891:
5892:
5894:508,76,226,574,301,81,289,101,32,8
5896:
5904:
5905:5998,518,902,1102,787,101,84,356,554,61
5922:1102,302,654,736,29,138,518,58,301,8
5923:32,542,518,15,508,616,101,84,650,58
5943:322,554,542,6,289,285,101,29,354,518
5947:10860,65522
5956:289,787,15,564,58,101,1511,402,8,554
5964:1511,616,61,564,542,650,654,861,17,518
5978:4146
5990:245,94,61,787,542,15,32,29,364,518
5994:
6001:984,8860,719,5480,574,168,7994,1230,1400,463
6002:861,2200,409,357,5517,6836,32798,3361,616,1410
6013:12435,5956,18293,12236,1878,167,44423,3265,7446,49476
6018:1023,61,32,245,787,15,518,542,364,65
6020:5053,19795,14890,21640,11358,18975,23230,10048,3746,69251
6027:58,84,1102,6,8,76,60580,616,101,1405
6031:
6062:245,518,32,70,76,8,616,58,1276,908
6067:518,564,354,138,84,94,8,58,650,29
6073:861,542,6,29,58,138,289,285,518,616
6076:58,302,1196,542,15,554,654,32,518,289
6078:19871,15921,26460,9289,1495,225,10492,84,17567,3372
6083:322,94,32,554,787,6,15,301,542,245
6093:736,138,301,29,518,70,6,650,58,654
6109:8,302,616,354,162,84,236,518,17,654
6110:6207,1410,827,1471,1009,1987,2139,40,402,710
6118:61,15,245,616,58,32,508,518,8,6
6128:84,301,354,518,1102,76,650,564,8,138
6135:1790,1023,508,378,3376,11467,4825,226,1382,354
6137:302,58,542,8,61,15,29,518,289,32
6139:518,32,101,8,616,6,15,58,29,289
6140:409,861,554,542,356,238,32,15,564,508
6145:13186,29
6146:
6155:245,76,518,542,8,65,15,32,500,103
6161:24211,4941,2447,14964,3180,37507,3829,15395,8209,29808
6162:61,322,554,15,542,285,518,861,289,616
6164:140,986,3423,564,542,1888,226,518,262,500
6179:10981,4040,17316,5975,1011,17908,19206,603,5372,14814
6186:15,554,542,518,6,61,101,564,29,616
6192:542,508,226,32,8,1535,787,84,616,138
6202:542,564,15,8,616,101,508,285,58,301
6205:29,354,6,1102,650,70,518,58,542,654
6207:61,322,15,285,518,6,564,29,650,616
6210:518,1102,17,138,101,354,302,542,787,301
6219:3107,4755,2880,1527,10041,23191,5624,6434,1352,1712
6228:32,61,15,564,542,138,1102,29,58,84
6270:518,32,65,119,103,295,563,4833,4422,8
6271:285,542,58,15,6,354,518,654,1102,650
6274:
6283:15,29,518,1102,616,542,58,32,654,354
6290:554,289,61,542,101,32,518,1196,15,364
6292:245,103,1471,1002,94,146,2548,131,119,486
6298:32,616,15,518,1405,508,564,542,58,654
6301:616,542,15,84,32,101,17,554,289,861
6312:
6331:3423,780,731,226,1888,70,500,1749,654,508
6336:518,245,8,84,32,564,542,616,902,656
6338:15,616,302,289,650,1023,1535,508,58,542
6345:518,15,542,8,32,616,84,61,650,58
6351:1913,6387,385,131,2848,5726,245,361,32,22801
6357:518,15,61,289,6,101,650,564,616,58
6371:32,616,518,58,542,15,787,650,654,138
6391:
6392:564,542,518,508,15,616,650,58,70,354
6395:4755,189,10041,1352,12990,1527,2880,6434,20806,984
6404:984,5480,801,8860,168,760,1400,8733,1528,2153
6407:1527,1352,5624,1712,189,12990,508,4568,3704,23191
6413:44,1326,168,463,14048,2337,6097,9417,719,224
6420:574,8733,719,984,2370,2642,168,135,8860,661
6450:518,6,1102,15,542,289,138,58,29,564
6457:
6469:70,29,564,518,654,84,1102,302,616,58
6475:616,61,542,302,518,17,15,650,6,861
6520:508,70,564,780,76,5767,17,245,354,94
6536:32347,6960,5195,1678,7623,2345,2983
6543:542,518,356,15,101,861,58,6,554,616
6555:354,15,518,138,6,650,8,58,616,654
6565:37522,27071,22006,8439
6568:3196,840,197,5627,2548,27070,5111,7160,14793,4626
6569:
6587:50153,30301,44632,5343,19233,21929,9906,35589,18851,31938
6593:58,861,616,542,6,32,101,564,15,29
6594:1023,84,301,564,736,508,518,94,138,32
6597:542,15,564,616,58,518,654,508,8,76
6600:3423,2967,348,140,226,500,70,81,698,508
6601:254,11633,7194,482,5465,4413,692,690,2121,361
6602:
6603:12332,8167,12734,4575,17527,37042,8860,1069
6641:508,518,58,32,302,542,15,616,1405,8
6642:6,285,101,289,542,15,1102,29,616,650
6655:542,1102,94,518,650,616,84,58,8,15
6658:787,84,554,542,8,518,1102,302,654,61
6671:3536,15553,1830,38470,14885,7409
6676:542,616,654,518,84,29,650,58,6,8
6682:84,8,70,58,616,101,736,564,518,15
6694:
6698:
6723:984,1230,8733,661,1400,8860,801,5480,168,564
6724:402,1403,430,5767,103,1405,2030,226,94,1276
6725:518,542,616,15,354,289,58,564,8,654
6728:616,61,542,654,58,101,1511,302,15,289
6735:58,542,616,15,354,17,8,861,564,554
6736:518,542,15,32,554,61,101,508,616,84
6737:15,542,32,518,58,245,61,616,787,8
6749:135,5557,1400,168,8860,5480,760,8733,719,3601
6755:1102,518,354,542,8,101,902,654,616,301
6773:616,301,8,285,101,542,564,518,15,322
6792:654,58,302,518,101,17,285,787,8,564
6793:354,518,138,1102,15,542,101,736,8,58
6843:8,15,84,616,654,76,302,650,70,518
6851:10041,3107,2880,61,518,1527,15,542,12990,245
6881:6491,500,826,226,546,238,2139,1276,564,780
6883:616,518,17,15,8,58,654,245,542,364
6886:58,616,650,84,61,564,32,289,518,1102
6889:61,32,518,542,84,8,899,1102,301,322
6894:
6895:254,546,2139,866,1649,58,654,65,542,7194
6898:542,15,70,508,650,238,518,58,616,81
6903:354,301,736,29,84,138,1102,654,58,302
6932:61,224,162,6,861,654,650,58,1196,182
6933:245,17,4755,364,363,32,542,1405,656,76
6935:
6939:542,302,32,654,616,84,518,17,58,787
6948:
6950:
6958:
6960:94,354,736,70,84,542,58,518,654,616
6966:3770,25398,37204,5975,92135,50159,30800,24825,106681,38716
6977:542,1511,508,61,1196,15,1109,62,8,138
6982:10692,2354,361,6901,26437,254,8783,354,12093,1462
6983:
6984:931,1099,1382,787,15,363,542,8,245,2583
6992:2403,2714,1827,3506,1524,3207,1744,245,353,441
7005:15,32,61,518,8,70,58,6,787,84
7019:518,15,542,32,301,84,650,58,736,245
7027:
7034:15,32,654,542,302,8,17,518,508,65
7035:15,518,542,32,616,8,650,564,354,58
7036:354,94,736,1102,322,289,70,84,101,518
7044:301,518,84,736,8,29,654,616,6,58
7053:1023,297,226,76,168,508,1382,719,32,564
7059:984,8860,9874,2318,6256,1326,5480,1400,801,1124
7069:
7077:
7096:
7112:
7116:15,554,101,32,364,245,542,616,58,8
7118:616,58,15,554,518,6,542,8,654,61
7133:518,354,138,301,542,616,15,1102,285,736
7137:
7140:5998,363,787,32,61,356,518,902,564,1102
7159:542,654,302,301,564,101,15,285,518,84
7173:58,1196,15,654,483,542,999,616,302,1511
7178:359,1384,1578,32,4181,564,1254,22517,616,1410
7183:542,8,15,17,650,787,61,616,518,564
7184:
7188:
7192:15,616,61,32,518,564,1511,8,787,245
7196:
7203:5975,7926,11590,10981,354,542,1337,8772,518,70
7214:131,518,61,15,65,32,103,787,1987,6
7224:15,542,518,616,32,564,61,17,8,654
7225:
7230:
7232:4743,5097,890,10039,226,564,1462,94,76,354
7239:364,787,486,61,902,15,1196,554,322,32
7242:19029,44935
7254:
7268:861,162,285,15,289,542,1102,518,616,61
7291:2715,16036,2028,1744,441,3506,1065,353,245,4444
7294:542,17,654,616,787,518,364,32,245,289
7299:542,15,554,61,518,8,58,616,138,84
7303:
7326:32,542,564,70,650,616,8,61,76,58
7340:
7346:508,542,564,15,518,554,616,70,58,354
7348:1578,1239,239,101,363,61,162,29,861,58
7351:
7356:1326,574,1682,168,3167,2275,1410,16726,5195,15232
7366:1102,101,736,542,15,6,289,29,58,650
7367:986,226,508,76
7383:
7397:61,542,15,1196,1102,29,518,58,564,861
7410:81,226,70,140,500,508,354,780,564,616
7414:19877,775,29,37780,6278,19687,138,354,518,650
7419:8860,168,463,661,8733,719,7838,5480,9874,35229
7429:
7433:1196,15,6,289,542,356,285,650,654,564
7444:7334,1405,32,245,364,61,4671,564,542,787
7451:1917,17944,12495
7461:226,564,70,518,736,138,101,238,289,285
7466:1951,2268,4268,774,245,2200,1405,787,364,1126
7467:32,61,1023,542,245,616,8,1471,1405,654
7488:58,616,650,302,84,1102,542,15,245,6
7489:7612,24032
7517:
7518:84,58,518,654,289,9216,302,32,61,301
7519:542,564,15,508,616,245,61,302,70,8
7527:20300,39395,1524,353
7542:190,76,168,61,554,94,1196,6,984,289
7555:
7556:31342,8419,48210,67880,22059,901,20008,42353,17056,23050
7558:168,9417,5480,4394,463,297,1400,2469,5575,984
7563:6,354,138,84,289,15,285,518,736,650
7572:168,984,574,7838,719,661,8733,9417,7180,5488
7586:984,5480,168,3601,760,8860,719,1400,7838,661
7590:736,61,15,542,518,1102,322,364,616,6
7603:302,654,15,58,1102,289,6,564,542,554
7605:518,542,285,61,15,101,364,32,1196,8
7607:15,138,650,32,616,58,518,61,654,354
7608:354,138,736,301,518,70,6,8,542,654
7612:483,1196,486,554,394,162,356,902,62,616
7617:
7637:15,61,32,542,518,289,8,616,564,58
7657:30463,5403,1326,168,496,719,3976,1682,463,44
7661:364,32,101,542,518,564,84,8,616,58
7678:3107,1352,2880,12990,1712,6434,5624,4825,8848,3172
7682:7836,3216
7692:2266,27293,3657,542,101,6,15,84,61,518
7699:140,226,1888,3423,4194,70,1884,2967,81,3250
7707:542,1102,6,29,518,15,285,301,84,736
7708:782,1099,131,1578,947,182,2937,1344,65,4364
7713:1102,518,138,354,84,8,736,70,564,301
7734:61,1140,518,58,76,302,17
7741:15,61,542,6,518,861,162,138,354,554
7742:15,61,6,518,32,542,861,616,285,8
7743:15,542,32,518,138,650,8,58,654,289
7751:654,616,518,354,138,84,285,542,70,1102
7760:32,902,15,518,542,364,564,554,58,654
7766:1326,11467,1230,352,1460,801,463,4372,168,14754
7787:518,508,84,542,8,787,32,616,58,15
7813:554,1403,616,364,61,58,518,101,654,289
7818:542,902,101,616,518,8,289,15,58,650
7823:297,1326,719,5738,2275,168,463,76,508,2579
7825:508,70,354,226,564,8,29,542,138,58
7833:908,899,2162,1119,48,131,1187,1382,245,787
7841:32,289,518,15,61,542,564,101,650,58
7844:289,1102,6,15,61,518,32,542,138,8
7850:15,1023,508,1382,7006,70,84,2200,564,542
7863:15,542,6,554,518,787,8,616,101,564
7869:25398,22646,17316,7926,4671,3695,7622,22436,533,30490
7888:15,6,542,861,518,1102,58,564,84,554
7889:226,70,508,500,698,3423,81,2967,348,140
7894:542,15,518,564,650,101,84,787,8,616
7903:
7915:616,542,564,787,17,32,61,58,15,101
7921:10503,8454,27291,25114,46745,21963,225,1352,176,11813
7945:168,8733,463,5480,8860,1400,2642,760,9874,801
7946:518,15,32,542,70,8,564,354,61,364
7949:787,245,8,119,616,15,542,518,17,103
7951:58,616,518,8,322,542,84,15,364,1196
7958:
7962:61,32,8,245,564,29,650,1196,554,289
7964:486,1109,999,984,760,891,1276,32,542,1023
7967:565,453
7969:787,354,29,1102,138,84,58,70,518,654
7975:61,289,301,354,15,650,29,138,518,361
7976:58,29,17
7977:354,866,301,1102,736,899,289,138,29,84
7981:
7990:364,32,564,15,245,542,787,8,61,616
8002:16036,441,245,4268,2028,1065,2548,710,3506,353
8008:
8009:61,542,518,32,15,564,58,6,8,302
8023:518,15,32,245,542,8,564,787,103,1405
8032:1382,354,564,245,542,518,8,70,101,650
8036:135,5488,1400,5557,5480,1013,11255,1230,10752,463
8054:508,15,70,564,8,245,518,81,542,650
8065:58,650,61,32,542,861,554,289,518,787
8068:3746,57734,10048,69251,538,96,40,18452,2139,21640
8069:3506,3207,970,4487,245,353,899,947,2824,301
8081:189,2880,76,1712,3107,1527,8,564,5624,302
8090:542,354,15,518,84,289,6,101,58,616
8097:1435,245,508,1126,103,891,518,1936,542,238
8103:1023,25751,4568,13950,226,1790,70,29263,787,19603
8104:
8130:787,518,15,8,542,564,32,508,94,902
8134:
8137:58,15,32,289,61,101,29,542,861,508
8141:508,518,1957,8,564,84,815,974,58,370
8144:564,508,9417,1230,7235,1400,463,5480,984,1326
8150:15,518,6,289,101,8,861,736,29,84
8159:32,322,1410,616,15,363,65,61,131,542
8161:
8163:254,736,518,542,76,138,616,29,84,654
8184:780,12471,542,3423,70,16680,58,8,654,616
8186:101,518,15,6,542,354,736,138,902,654
8200:301,1102,138,736,289,101,899,361,6,84
8206:32,787,62,402,518,654,356,1196,1578,162
8217:32,518,289,787,15,542,322,6,301,2030
8224:542,289,518,616,15,302,508,61,654,564
8225:774,4487,2824,947,245,899,48,353,10046,3434
8227:4798,1267,9572,131,1405,1987,1065,3233,4268,1126
8229:32,61,542,861,564,518,616,58,1196,902
8245:10503,8454,27291,25114,46745,21963,225,1352,176,11813
8263:
8264:545,986,23716,402,114,10817,53558,3536,32,61
8270:364,736,542,94,518,84,58,354,654,61
8276:15,542,58,94,650,32,616,17,564,285
8285:364,356,1086,1511,94,656,61,554,322,62
8286:356,32,322,6,554,61,861,364,224,285
8287:3423,140,5767,780,731,262,3137,7211,545,564
8290:116,354,70,97,2030,138,15,29,947,654
8310:44227,4341,603,6224,10981,6311,8772,13341,19100,911
8314:
8325:1140,1196,162,239,861,554,542,138,289,29
8326:616,302,542,84,15,32,654,518,8,58
8334:162,15,61,364,94,542,32,902,101,6
8336:
8343:542,518,15,32,84,616,8,6,58,654
8347:518,354,542,285,29,101,138,6,15,289
8352:542,32,518,564,15,245,616,8,787,58
8368:285,15,542,518,616,564,29,554,654,289
8380:168,1326,508,752,7838,564,9417,760,6097,984
8396:15,542,6,518,58,289,285,616,861,138
8401:58,654,138,616,302,76,726,6,1102,285
8406:101,15,17,518,8,542,58,616,654,289
8411:1102,301,354,289,736,322,899,32,285,138
8413:3231,690,642,409,32,999,402,61,364,591
8435:
8449:2880,3172,5624,4825,6434,12990,1712,20806,8848,4568
8450:
8476:12830,8730,1476,4414,1937,642,356,656,4904,674
8477:15,508,654,616,32,226,17,70,4755,8
8491:
8499:15,518,245,542,508,564,787,32,8,61
8500:4455,60193,8418,50294,100737,80020,114133,25990,112559,120437
8510:10121,18056,44632,35589,9906,50153,46855,245,30301,147
8513:245,564,542,8,17,15,616,61,364,65
8517:57092
8530:58,302,654,17,542,650,61,15,289,564
8531:542,58,8,1196,101,61,32,787,302,76
8534:4941,8321,11563,37386,29094,3372,3180,28426,11247,15395
8536:245,518,8,486,554,542,15,616,6,84
8537:554,364,902,101,32,542,564,1102,15,616
8552:
8569:1527,10041,4825,6434,1352,12990,189,1712,4568,6266
8578:106,14152,2816,974,10466,3842,14328,370,815,1957
8581:1196,861,554,15,542,285,486,409,58,8
8582:542,289,285,15,6,1102,736,101,518,650
8600:1360,1402,1099,873,1382,931,1410,245,1405,363
8603:947,51517,84,787,1495,1102,2302,1471,8,354
8635:354,1102,29,301,289,6,101,736,84,654
8636:138,301,1102,736,29,542,84,518,101,1023
8637:
8644:55436,53644,554,486,32,364,902,861,650,542
8651:354,875,301,736,84,2162,518,1102,1119,8
8660:616,542,58,15,518,84,101,32,61,650
8670:11839,11718,3423,13544,8588,780,731,3137,3516,9790
8681:542,84,302,518,654,564,61,101,902,1196
8692:508,70,616,1535,542,58,3423,1023,5767,731
8711:
8717:
8718:984,8860,5480,1400,1230,8733,463,801,760,1326
8719:138,542,354,1102,518,29,15,564,58,8
8735:15,94,6,518,542,101,1102,58,8,616
8736:6491,2139,500,826,508,564,226,364,81,650
8746:542,564,61,302,32,8,650,616,58,1511
8747:1102,84,302,542,616,354,138,654,58,8
8755:
8760:861,554,101,1196,58,787,285,564,238,650
8765:
8768:5726,18892,4979,564,19089,39619,1023,33223,76,81
8771:542,58,8,654,17,32,650,302,787,354
8774:61,50153,616,7477,654,17390,29,518,493,245
8782:5557,8733,168,3601,1400,11255,719,2153,5488,574
8788:58,32,101,861,650,564,8,542,554,29
8789:8,76,70,17,378,931,3163,3162,2193,15507
8790:3471,11563,247,17567,45956,59833,1435,53337,46031,6503
8802:101,6,15,518,289,542,736,138,354,285
8810:508,8,15,873,1410,1023,245,378,70,787
8812:140,780,2967,3423,986,226,500,5767,70,1749
8822:
8825:518,32,542,1102,285,8,616,84,15,138
8844:2121
8850:1527,10041,4755,2880,3107,12990,6266,1712,5624,6434
8852:70,1462,1023,1535,986,500,138,354,363,1102
8862:245,32,518,908,508,8,84,616,58,654
8863:8,564,542,302,518,61,554,58,101,508
8868:787,518,736,8,15,542,32,508,564,354
8870:6,285,29,518,301,15,354,138,542,8
8872:542,61,15,518,616,787,32,17,8,58
8877:61,245,15,564,1196,32,787,616,654,322
8889:508,8,363,564,1936,518,616,58,70,354
8890:226,1023,1462,1535,138,94,354,81,32,101
8900:542,518,564,1102,301,650,285,8,736,138
8906:654,616,17,8,84,1535,58,736,508,1023
8912:1462,1535,1023,138,1102,518,542,15,564,508
8913:5111,2548,10541,840,5627,197,8069,26925,4755,10230
8915:654,518,542,58,15,17,32,508,1102,138
8916:542,6,616,654,418,58,1403,302,518,8
8920:731,14174,81,5767,4048,1884,780,1535,226,70
8924:15,542,518,32,616,363,58,76,654,554
